Author ID,Author Nickname,Author Type,Author Headline,Likes Count,Thanks Count,Comment Count,Content
12cc8f31c86df523717b159f5075b9d3,王克丹,people,《逻辑与现实经济》专栏创作者,4689,80,1365,时间点还是挺聪明的，一个是金九银十的往年高峰，另一个是至少这两天看来，股市对于政策强刺激出现了罕见的反弹，刚从ICU出来下一站就是KTV蹦迪，让市场对于楼市的刺激政策也抱有期待。但你把这些政策仔细看下来以后，也没什么新的东西：1）严控增量，早就开始被迫的严控增量了，土拍几乎接近腰斩，如果再扣除左右手互相倒腾的城投兜底，新增土地供给已经下来了，或者说，从2022年土拍下行开始，供给增量就已经不多了，然而新房的销售面积下降更快，还有2020~2022年之间三年，20多万亿的土地集中进入市场，已经连续很长时间的待售面积都在增加了，比如今年6月末，商品房待售面积73894万平方米，同比增长15.2%，其中住宅待售面积增长23.5%，库存是越去越多。2）限购政策，除了北京上海，还有多少城市有严格的限购政策，在供需关系发生重大逆转的时候，其他城市限购政策基本名存实亡，要说振奋信心，高价房可能会发挥一些作用，比如豪宅认定放开，我国财富结构决定了豪宅还是有需求的，现在无非就是定向豪宅等税收政策的放开，相当于定向富人阶层让利，可能会带动一些需求释放，但对于绝大多数城市影响不大。3）加大“白名单”项目贷款投放力度，其实就是在不改变预售制的情况下增加市场的准现房，包括至今没有发布财报的某桂园也在白名单内，过去房企接过政府的杠杆，本来正常是负债转移到居民身上，然而旁氏结构玩砸了，烂尾风险激增，居民不信任感增加，结合限跌令和烂尾风险，需求即便有，也更愿意去以价换量的二手房市场。相当于杠杆转移阻塞了，这也是为什么新房的政策更多，比如公积金等的使用，其实过去几年就是期待居民加杠杆来化解房地产的旁氏信贷风险。现在修复新房市场信心的方式中，不改革特色预售制的情况下，只有银行在房企高杠杆高风险的基础上，再次输血，让先把房子盖起来，毕竟建设成本身就低，2000~3000作为标准，先建设起来，卖出去的才是钱，卖不出的叫不良资产，银行自己都不要。所以刺激政策从设计上来看，对于房地产市场还是有一定的刺激作用，但如果我们再次站在居民角度上，针对供给端的改革还是和居民的预期关注点出现错配：1）限跌令。如果新房和二手房价格在限跌令下价格差异不大，二手房以价换量，买家为什么不选择二手房，且几乎所有房地产泡沫出清都是存量抛售引发的，而非新增，在我们这边只是因为下条加剧了风险。2）特色预售制与风险保障购房者出了钱，得有交付和质量保障，尤其是房企信用破产和旁氏信贷崩断以后，和炒股还不一样，投资亏了也就亏了，亏几十年了也都能接受，房子不一样，还有居住属性 ，一家人的钱拿不到房子，那风险代价可太大了。3）实际得房率和周边公共资源房子价格取决于当地的公共服务和就业机会，现在跌的最多的就是卫星城，往腰斩以下都是很常见的，就是因为啥都没有，人家凭什么愿意为这类炒高的房子买单。4）收入水平决定加杠杆能力最后，房地产止跌，最终需要居民收入水平支撑，在收入预期不稳定下，谁敢像过去涨价去库存之后那样加杠杆，当时宏观杠杆也不过30~40%，现在都64%了，没多少空间了，尤其是增速放缓以后，到现在救市还没搞明白，居民收入是最终房价的决定因素，多出点提升居民收入和福利保障的政策，其实更有利于房地产的企稳。如果后续的救市政策没有涉及到上述的四条中的多条，那么最后止跌大概率还得靠市场自发调节，不需要刺激也会止跌，至于回升，居民收入涨了，房价止跌后自然就回升了，再次之前，想要靠政策在供给端，但不关注居民诉求的方向再发力，前几年不都这样么，发文能解决问题，那么问题反而简单了，如果后续还是不关注购房者的期许和担忧，说明救市的紧迫性还不够。
ed070c8e4188f1437a89d26851867f40,王子君,people,,1756,41,82,谢邀。这场会议的重点其实还不是房地产。首先，关于经济工作的会议一般是4月/7月/12月开：4月牵头、7月复盘调整、12月定调。这次提到9月，节奏上比较...主动积极。其次，话说得很直白，会议通稿：当前经济运行出现一些新的情况和问题，要全面客观冷静看待当前经济形势，正视困难、坚定信心。切实增强做好经济工作的责任感和紧迫感。美联储降息，市场有预期；人家降了咱跟着降，市场也有预期。市场不好预的是：今年的力道似乎有点温和。今年前8个月累计支出只完成了全年目标的60.9%，是16年以来第二低的进度水平；上半年实际赤字率，低于22年/20年/甚至19年同期的3.4%。照理来说，逆周期要打鸡血，整个市场指望你花钱来提振。但这个温和程度会让市场猜测：会不会政策口觉得眼下的问题是可控的、计划内的、不严重的？现在看来，决策口和市场预期是同步的。困难被承认，时效（紧迫感）和力度（责任感）被确认。这是释放政策的基础。所以后面那句“有效落实存量政策，加力推出增量政策”，就是明确态度后的目标。存量就是控风险，以化债为核心调整结构；增量是市场要的，甭管是放水/福利改革/海外新市场/国内新准入哪个，总之要增量。房地产占的篇幅虽然不小，但整体属于存量板块，而且很多所谓的“新提法”其实都是“老操作”。例如“对商品房建设要严控增量”：减少土地供给一直在做啦。23年克而瑞的样本城市宅地供给量就比22年降了13%，其中二线城市降了27%；而且降了供给，去年的平均供地完成率也就46%，比22年又降10%。今年4月时，按中指院数据，整体供地计划又降10%，无锡长春厦门苏州这些降幅超三成。通过限量来稳价，这是老招。再者，上半年房地产开发投资再降10.1%。卖不动导致不愿意投，百强房企只有三成拿地，你还不如顺水推舟缩供给。房地产这个化债大存量，接下来基本就俩招：一，搞点老旧升级改造，搞点城市更新之类的配套，再来点保障房；二，把上面这些活派给房企们，有活的房企上白名单，让银行继续给他们放款，尽量把雷留在账上慢慢化掉。人口下行、居民收入待修复、已开工但未售出的库存有25.2亿平米，绝大多数地区不要指望上面这些政策能带来房价上涨。普通人可以期待的，两句话：一，“要把促消费和惠民生结合起来”；二，“重点做好应届高校毕业生、农民工、脱贫人口、零就业家庭等重点人群就业工作”。惠民生与促消费绑定，有可能会把一部分放出来的水转成某种定向民生福利，你拿了就会花的那种；新增脱贫人口和零就业家庭，一是存在脱贫返贫风险，二是有可能政策视角会开始关注“父母退休、但青年待业啃老”群体，这种群体很多会以“无就业意愿”被排除出失业率统计范围。总之，一，有支持，好过没有；二，放水是基础。有了基础，再根据效果调整水的去向。低效投资和过剩产能会倒逼一部分社会福利改革。继续按舒服的状态过日子，不想婚娃房的就不婚娃房，不参与是勾出更好条件的最佳博弈手段。闲聊公号：王子君的碎碎念。
8371bdb66636dfd67cf1aa178c3768e6,古都闲云,people,专栏《人口观察》,2994,74,366,现在的用词已经从遮遮掩掩的“高质量发展”，迭代为更明确的“止跌回稳”，明显就是要意图避免踩踏导致的断供与银行坏账上升。看楼市情况，在平减指数连续六个季度为负、名义GDP依然努力保持正增长的情况下，居民杠杆率从2021年中以来依然是事实横盘，新增房贷回到了十几年前的水平，实际上已经扛无可扛。再看就业与收入问题，从今年初流行的自欺欺人的“裁员裁到大动脉”，影视作品中的“裁员广进”计划，舆论与影视作品中的变化已经体现了社会的情况。更不要说，今年下半年以来各个主打消费升级的可选消费品牌都遭遇了更大的滑铁卢，月饼（实际上也是可选消费）市场的下滑和高端白酒市场的下滑更是显著的标志。从餐饮业扩散开来的降本增效的价格战，降的不仅是产品和服务的销售价格，实际上也把从业人员的数量与收入降低了。收入预期不佳，正是居民杠杆率横盘的关键因素之一，甚至一些家庭已经面临现金流脆断问题。我们再看这一轮刺激政策：在周二首先公布的是存量房贷利率调降，解的是这些面临脆断的家庭的燃眉之急；公布的是降低存款准备金率，给接下来的降息留出空间，解的是深受拖累的银行的燃眉之急；公布的是股市利好消息，股市是最容易引导预期的地方（因为股市的数字最敏感直观）。到周三提的是就业二十四条，到今天周四才部署房地产。我们能看到这就是一个完整的逻辑。面对螺旋下降的风险，首先要治标，即大力踩刹车避免真的滑入螺旋下降，先引导预期变化（股市），并且要解决已经火烧眉毛的问题（家庭现金流的脆断、银行坏账）；接着是治本，解决就业与收入问题，从根本上解决家庭脆断的风险；在治标与治本之后，才轮到流动性差、风险较高的房地产，并且用词是“止跌回稳”，意在避免出现螺旋下降。治标（引导预期）是相对最容易和见效最快的，特别是被用于作为预期转变风向标的股市；存量房贷利率调降细则还没有推出，但对于面临现金流问题的家庭，可以说已经看到了希望，所以治标的任务现在可以说已经走出了一大步。要治本，要解决就业和收入问题，难度就要陡增。不过我们也要看到一些积极的变化，虽然关于就业有不少老生常谈的表述，比如提高劳动占初次分配比例、消除不公平现象等等，这次的举措实际上也是变相承认了目前出现的一些问题。比如，变相承认了高校毕业生就业不匹配问题与专业学科设置不科学、教学安排不合理、岗位供应质量不高有关，而不全因为毕业生是“不愿脱下长衫的孔乙己”或者干脆像以前的说法是“摩擦性失业”；变相承认了一些青年有面临长期失业的风险，要尽力引导他们走出家庭接触社会，避免成为类似日本社会中的大龄无业“家里蹲”。面对问题，是解决问题的第一步，对于治本来说更是万里长征第一步。房地产问题发展到现在，已经不是单纯的资产下滑或者有无居所的问题，而是绑架了银行坏账、有引发踩踏风险的螺旋下降的问题。要真正解决房地产的问题，避免走上螺旋下降之路，需要既治标、又治本，既解决燃眉之急、又解决根本问题。现在治标走完了一大步，治本则只是迈出了第一步，与房地产“止跌回稳”、与螺旋下降只是擦肩而过而非滑落其中的目标，还有不少路要走。中国的人口在2022年出现历史性转折，在2024年又由大建设时代全面转向存量维护时代，房地产已经基本完成了它的使命（筹集大规模建设的费用），8月的两件大事——房产养老金与市政基础设施资产管理办法已经宣告得很清楚了。将来房地产在家庭资产中的占比，也会和其他发达国家一样下降到不足目前的一半，这已经是最好的结果。
babedf6f02b4354c547c01abb8195ffb,水鱼,people,,632,12,36,我也想写俩个红头文件，题目都想好了，《关于全体中国人民永远不死的建议》《勒令美国华尔街于2024年10月1日前向北京政府交付所有金融资产的最后通告》
314259b9de1d3396d1d59b5b7fe4bb3d,盖因斯iFortune,people,演化、生态位和人性洞察，客观灰度的真实世界,1358,48,0,相较于房地产，我觉得更值得关注的是昨天收盘后流传的这个消息（彭博社放出来的），尤其是最后一条：最后一条消息如果属实，将是最大的长期利好。对于反射弧超长、笨重迟缓、惯性很大的巨型利维坦而言，方向正确比短期的力度大小更重要。过去几年，政策受困于既有框架的路径依赖，对“给民众直接发钱”等短平快的刺激手段避之唯恐不及，而对“产业升级”等寄予了极高的期望值，总体感觉政策思路是希望依靠电动车、芯片等高端产业、硬核产业的成长将经济带出泥潭。在这种背景下，消费不振，需求萎靡，居民信用扩张的能力孱弱，也就难以避免了。但实际上，除了那些工业革命级别的伟大技术（蒸汽机、内燃机、电机、计算机等）可以从无到有催生全新的有效需求和增量市场，更多的场景下，是需求和市场牵引着技术的演化和迭代。在内需持续萎缩的资产负债表衰退下，想实现可持续、高质量的产业升级，逻辑上相当于提着自己的头发离开地球。目前看，当下边际效用最高、长期效益最好的策略，就是就是以鼓励生育为切入点，进行大规模印钞撒钱，直接为家庭部门，尤其是年轻家庭，注入流动性， 改善收入流，修复他们的资产负债表。养娃开销很大的，鼓励生育天然就是刺激消费、提振内需，作为人类历史上第一大工业国，产能空前强盛，产业链供应链无比坚韧，最大的问题是需求不足而不是“短缺”。这同时也是提振就业——鼓励生育可以适当降低女性的（狭义）劳动参与，至少在（狭义）社会总劳动时间的意义上减少内卷，同时以国家补贴的形式让生娃带娃也能有一定的经济收入，形成事实上的就业。前面说的是狭义的“劳动”，因为传统经济观念不承认生娃带娃的经济社会效益，但在大量生产部门都产能过剩、就业极度内卷的情况下，将一些人力（精力、劳动时间）引导到人口再生产领域，不见得比在过剩部门、内卷部门继续堆资源更没有效益。而在现代工业化社会，尤其是养老金的本质就是代际转移支付的社会，生娃带娃是一个非常辛苦劳累，但对个人回报未必能覆盖付出，对社会却有“正外部性”的高价值劳动。同时这也是为未来的可持续发展做储备。只有一代又一代足量的新世代，从产品到服务的各种需求，才能形成世代接续的排浪，才有长期可持续的坚实基础。当然，这些补贴适合由中央财政来负担。一方面，中央财政的资产负债表堪称全球最优质，杠杆率较低，远比地方财政和居民家庭有更多的扩表空间。另一方面，鼓励生育的收益是全国分配的，发达地区可以虹吸欠发达地区的人力资源，而欠发达地区容易为他人做嫁衣裳，同时在孩子成长为劳动力之前都是需要大量公共服务，对于财政实际上是阶段性的负担，地方当局鼓励生育的真实积极性、内在动力，是非常可疑的。在人口作为不可再生资源的工业化社会，生育、养育下一代就是增加未来的生产者和消费者（并且随着生产力的发达，人作为消费者的价值，会越来越显著），从供需两端看都是非常优质的资产，远比一些低效甚至销毁财富的投资建设更优质。相较其他工业化社会，中国投入物质再生产的资源过多，而投入人口再生产的资源实在太少。2022年，中国人口占全球17%，制造业增加值占全球30%，发电量也占全球30%，钢铁、水泥产量都占全球50%，但居民消费支出只占全球13%左右，年出生人口只占全球7%。人口再生产相较于物质再生产短板明显，像是“只奋斗不享受”、“只造东西不造人”的“世界工蜂”。存人失地，人地皆存。经济繁荣的最核心动力，所有的需求，归根结底是人的需求。没有人的经济体系，再“高端”、“硬核”也没有任何意义。
626dca92ceafc3f5aebfe06d8f0d1253,从不毒舌可达鸭,people,想要认真写点东西，但总是吐槽摆烂,247,14,32,政治局会议向来是会后一段时间的风向标和政策锚，所以我们不妨先总结一下4、7、9月三次会议关于房地产问题的表述。应该说，这次会议相关表述在房地产领域，确实很不寻常。单单是没有用“高质量发展”来掩盖房价持续下跌问题，而是明确提出要促进房地产市场止跌回稳，就已经非常难得了——毕竟解决问题的第一步是承认问题。如果要讨论房价还有没有全面上涨的潜力，不考虑恶性通胀这种极端情况，个人认为难度还是很大的——承认房价快速下跌是第一步，距离承认“居民不购房不是政策不够好而是确实买不动了”还有距离。但是，如果你只是想要维持“成交均价不跌”这个表观指标，办法还是不少的——最直接的，取消公摊，总价不变单价自然上涨；又或者间接一点，提高未来房子的交付质量和标准，从原来的小户型走向大户型，从刚需走向改善乃至别墅，自然也能拉动均价；再要么放开一线城市限购，吸收全国购买力，彻底榨干死三四五六线潜力，也会有效果。不过我想有司的想法应该不只是简简单单的维持房价这个诉求，更重要的其实是这么几点点：经济发展的角度，房地产产业链太长、拉动经济的规模太大，而且短期房地产产业快速萎缩，还没有其他产业能够替代房地产发挥的作用（即使是汽车也不行），不能放任房地产继续萎缩；地方财政的角度，土地出让金锐减带来的冲击太大，需要稳住市场（重点不是涨，而是稳定），尽可能延缓这一财源枯竭的速度金融系统的角度，房地产企业、产业链、房贷打包起来，仍然存在不小的风险，需要妥善解决其实我觉得，现在房地产最大的问题，不是价格下降，而是交易量枯竭。最开始硬绷着价格的政策，其实反而加速了交易的萎缩——没有量，什么价格都是空的；有流动性，才能谈其他。但是，房地产的金融属性又决定了，在持续下跌的通道里交易量是很难有起色的，想要救量必须先救价格、扭转预期。我能力有限，无从判断后市，只能教条的基于自身情况说一句——收入预期不稳定，让居民上杠杆，还是很难的。所以这次会议的真正重点，其实根本不是房地产，而是会议上的这些组合拳能否让经济真的好起来。
84703e221f415748f45154ad0d012b64,35号庇护所,people,"坚持输出深度和独立角度的内容。
野生观察员，一人军团。",356,15,65,不寻常？从发文内容和过往既成事实看，可能没有什么特别的地方哦：限制土拍规模、继续向白名单项目提供贷款支持等；这不都是自去年就在干的事了？今年“金九银十”所剩时间不多了，从这个角度看预期管理的效果可能不太好。还有就是，这一轮货币政策“刺激”之下，股市方面的声音太大了；但各类降准降息的政策，其实对股市利好最大只是那一条而已：(简单的说就是发钱给机构炒股，相当于向股市注入了一笔理论上无法退出交易的本金；当然会拉升一波交易量和股市整体的点数。)这就可能造成：货币政策的整体导向被市场解读为“救股市”。而一个重要现象很值得注意，这一轮所有的刺激政策--降准/降息（SLF MLF）/创新性货币供给稳定股市/以及马上可能也会降的LPR，其同步的政策是：二套房的首付比例降低至15%&amp;逐渐同步二手房与新房的房贷利率。所以我认为，政策的核心目的应该是：通过货币政策刺激股市上涨（房地产板块上涨），拉高资产收益率和价格（哪怕是短期的），向市场传递“房地产/房价已经是底部”的预期。同时资产收益率的短暂上涨，可能会延缓一部分货币政策导致的国债收益率持续下降的态势。没有实体经济支撑，股市根本不可能救起来；现在只是“战术性反弹”。所以“长牛即将开启”的声音这么大，可能不利于对房市的“刺激”效果。现在的经济发展问题的成因是比较清晰的：1).企业&amp;居民的利润和收入现状和预期都很差-&gt;投资扩产&amp;消费借贷意愿很低-&gt;财政收入下降；2).原支柱产业-房地产没有任何好转-&gt;卖地收入下降严重-&gt;财政收入下降。总结起来就是，生产-消费、投资-借贷的双体系循环出现了严重问题。解决的办法就是通过货币政策和财政政策，改善企业和居民的收入预期；重点在改善居民的就业和薪资收入情况，这是根本。所以国内少数和国外的大部分机构才说：本轮货币政策是否真的有持久效果，必须要看后续是否有配套的财政政策配合。仅靠会议发文、与依然聚焦在降首付比例&amp;降房贷利率(统一二套&amp;首套房贷利率)的老办法，是无法改变房地产走势的。
ba81f4f9644125e34cd9eb7e8eb94ce2,gray,people,,1930,25,64,日本用了三十年走出经济衰退我们比较快，用了三天
7cf57270879549eb563b017db1b33884,Jayus,people,,1561,36,25,没有提到房住不炒没有提到监管也没有提到烂尾楼等问题这个时间节点也很奇怪普通人还是稳住
d2a950c74272d6e22067d2623298fa77,Gaarmat,people,,692,8,145,知乎人才多，可以从短短几句话解释出这么一大堆长篇大论的大道理。我是没看出这次会议有什么不寻常，话还是那些话，事还是那些事，没有什么最新的石破天惊的政策，也没什么出格的东西。等哪天真要刺激消费了，要发国债给底层人民发钱了，才能叫不同寻常的会议～
