title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
6年前那个诬告朱军性骚扰，让朱军丢掉工作的弦子，现在如何了？,2024-08-15 06:23,94490,20109,老牧说,老牧说,2018年7月底，一个看似平常的日子，但对于央视的主持人朱军来说，这却是噩梦的开始!如今距离这件事情已经过去了6年，这两位当事人又都是一种怎样的处境?,https://toutiao.com/group/7403242398388503092/,,0,0
美国发出全球通缉令，逮捕中国芯片科学家陈正坤，现在怎么样了？,2024-09-13 07:15,48639,3796,Talk科普,Talk科普,前言:2020年，美国发出一份通缉令，目标直指中国芯片领域的领军人物——陈正坤。这位天才芯片工程师，曾为中国芯片产业的崛起做出过巨大贡献，却被美国视为心腹大患，遭到通缉逮捕!,https://toutiao.com/group/7414016979247399436/,,0,0
从乌克兰看中国，乌士兵撕下美国旗标，才知道毛主席真的太高明,2025-02-22 12:19,48103,2141,柳飞绝,柳飞绝,乌克兰自从苏联解体之后， 他们没有想过去独立自主走自己的路，而是有一个梦想，那就是想要依靠美西方国家的援助，从而实现自己的好日子。,https://toutiao.com/group/7474118128180527651/,,0,0
又出大瓜？73岁“风流妖精”刘晓庆，如今已经走上了另一条道路,2024-08-28 08:52,47549,2996,小怪兽游戏,小怪兽游戏,如今的刘晓庆又炸裂了，七十三岁却又被曝出离婚，这大瓜果然是让人一言难尽，就连罗翔老师都忍不住吐槽起来，而且这件事和另外一位明星有关系。,https://toutiao.com/group/7408098050512437772/,,0,0
国内会迎来前所未有的人口死亡高峰！专家提的3个主因，对嘛？,2024-09-20 00:46,46828,6719,敦煌发布,敦煌发布,近年来，我国的人口结构正在发生深刻的变化。曾经被认为是我国重要优势的“人口红利”，随着时间的推移，正逐渐消失。专家们预测，中国即将迎来前所未有的人口死亡高峰，这一现象将对社会各个方面产生深远的影响。那么，为什么会出现这一前所未有的人口死亡高峰呢？,https://toutiao.com/group/7416520037105697332/,,0,0
“央视当家花旦”朱迅：生命终将结束，何妨不大胆一点？,2024-10-23 08:32,38840,737,月亮湾探险家,月亮湾探险家,作为央视的当家花旦，朱迅的履历可以说是光鲜亮丽的很，但是，在央视舞台上散发无数光芒的朱迅，她的人生却并不是人们想象的那样顺风顺水。,https://toutiao.com/group/7428880372006273570/,,0,0
"国家要“动真格”?催三胎不成,专家出“好主意”,你赞成吗?",2024-08-04 00:25,32682,6769,科普熊,科普熊,与之相对的则是年轻人生育率的持续下滑，新生儿数量更是屡创新低，这使得我国对于计划生育政策进行频繁调整，二胎、三胎政策更是先后出台。,https://toutiao.com/group/7398948488773517863/,,0,0
正式逮捕！迄今为止中国体坛最大官职，刘国梁蔡振华深受其害,2024-12-23 06:36,32120,15744,影史奇侃,影史奇侃,从中国男足到男篮，因为人情世故和利益的关系，许多人都被球迷粉丝骂了许多年，在这背后体坛的反腐工作也成为了重中之重。,https://toutiao.com/group/7451490156571312676/,,0,0
这是张学良老婆赵四小姐真实样貌，并非演员饰演而是货真价实真品,2024-12-28 11:28,31308,2652,历史伟人,历史伟人,赵四小姐，原名赵一荻，她从十六岁开始她终生陪伴张学良，历经坎坷，赵一荻是富家大小姐，但是在张学良囚禁期间，她选择陪伴软禁中的张学良，后悔过吗?,https://toutiao.com/group/7453422736652698175/,,0,0
无人能挡，特朗普引发四大世界惊变！中国统一，也已在路上！,2025-01-09 13:40,29920,3162,占豪,占豪,无人能挡，特朗普正让世界惊变!万万没想到，特朗普还没上台，已让世界出现了四大惊变!第一大惊变:中东剧变，伊朗危险。,https://toutiao.com/group/7457910009901351424/,,0,0
取消中考？小学5年，初中3年，高中2年，实行10年义务教育,2024-12-28 13:37,29808,11348,高山小叶子,高山小叶子,中国人民大学教授金灿荣建议：取消中考，中小学教育制度从12年缩短至10年。金灿荣教授指出中国人口问题非常严峻，他本人认为现在中考取消是必须的。他建议把学制从小学6年，初中3年，高中3年，压缩至10年，国家九年义务教育扩展为10年义务教育。具体原因如下：01.,https://toutiao.com/group/7453455829824438821/,,0,0
中方高规格参加就职典礼，特朗普态度变了：韩国瑜被直接拒之门外,2025-01-18 15:13,29580,4706,力波观察,力波观察,近期，中方高规格派出代表团参加美国当选总统特朗普的就职典礼，特朗普对大陆的态度似乎出现了重大变化，将台当局的立法部门负责人韩国瑜直接拒之门外，对台当局是一点面子都不给。,https://toutiao.com/group/7461273228560974371/,,0,0
"万万没想到,53岁“丁克”半辈子的康辉，一生遗憾竟然是一通电话",2024-08-21 22:14,29263,5519,峰哥正读,峰哥正读,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！文/编辑：蘑菇百善孝为先。但是到底怎么做才算是“孝”，康辉用了半辈子才明白。央视知名主持人康辉，事业顺遂，家庭幸福，在外人看来是一个人生赢家。,https://toutiao.com/group/7405504703687115273/,,0,0
2013年，湖南26岁女孩嫁给71岁老头，婚后还生下一子，如今怎样了,2024-07-12 11:59,27764,2471,智史通鉴,智史通鉴,2013年4月17日，长沙宁乡县的民政局迎来了一对特殊的夫妻。一个71岁的老头和一个26岁的女孩，离远了看，甚至像爷爷和孙女。面对工作人员异样的眼光，女孩说：“我和他是真心相爱的！”这让人好奇，这对相差45岁的夫妻，他们之间到底有着怎样的爱情故事？,https://toutiao.com/group/7390696631223534120/,,0,0
切断美28家军工供应！美军方讨论后撤7千公里，大转折出现了,2025-01-04 05:50,27008,4616,王新喜,王新喜,6代机试飞后，中国再切断美国28家军工所有供应，从整个画风来看，形势变了，不再是美国一味制裁，我们被动防守，而是开始主动进攻，限制对方的发展。而美国也出现了新动向，美军内部开始讨论，对华主力后撤7千公里。,https://toutiao.com/group/7455929126160040499/,,0,0
写歌30年穷困潦倒，前妻失望选择离婚，谁料51岁靠一首歌一夜成名,2024-08-12 03:37,26236,4350,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：LY无数人都想要一个一夜成名的机会，但机会来了也不是每个人都能把握住的。他用了三十年的时间来准备迎接属于自己的机会。为了这个机会他放弃了一切，甚至包括家庭。,https://toutiao.com/group/7402090890367484428/,,0,0
蒋介石孙子召开发布会，要将“两蒋”移灵大陆，两句话让世人唏嘘,2024-12-06 07:24,26097,3174,赢梯,赢梯,“你爷爷、你父亲生前都有一个遗愿，希望去世后，能葬在大陆。”1995年，79岁的蒋纬国，在和侄子蒋孝勇聊天时，提到了这件事。,https://toutiao.com/group/7445194705530569256/,,0,0
中美元首通话，没想到特朗普提这三件事！居然会跟中国卖人情了,2025-01-18 02:24,26033,217,蒋晓峰Terry,蒋晓峰Terry,中美元首通话，是应约跟美国的当选元首通话。此时此刻，相信有大批国际政要试图能与特朗普说上话，而他主动约中方。,https://toutiao.com/group/7461057354236035584/,,0,0
活久见！泽连斯基与特朗普、万斯当众吵架 饭都没吃就被轰出白宫,2025-02-28 21:26,25013,33123,财联社,财联社,当地时间周五，乌克兰总统泽连斯基与美国总统特朗普完成了一次载入史册的会面。泽连斯基此次访美，本来是要与美国签署一份资源开发协议。,https://www.cls.cn/detail/1958134,,0,0
以普京胜利告终：美国对乌立场发生重大变化，乌可能被俄全境收复,2025-02-14 09:20,22885,2455,军武次位面,军武次位面,2月12日，美国新一任国防部长海格塞斯前往布鲁塞尔参加北约总部会议。海格塞斯讲话中有几个非常关键的要点，标志着美国政府在乌克兰问题上已经发生了重大的立场转变。,https://toutiao.com/group/7471171135414354459/,,0,0
姑姑在美国定居 回国10天，我花一万多块招待，临走姑姑一句话没提费用，昨天突然收到邮件 打开后我哭成了泪人,2025-02-01 12:15,22862,2445,源头新闻,源头新闻,我的姑姑在美国定居18年了，这次要回国10天，吃住全由我负责，花了一万多块。临走时，姑姑一句话没提费用，这些钱对我来说不是小数目，我又不好意思开口。,https://toutiao.com/group/7466417110000943651/,,0,0
