title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
6年前那个诬告朱军性骚扰，让朱军丢掉工作的弦子，现在如何了？,2024-08-15 06:23,94490,20109,老牧说,老牧说,2018年7月底，一个看似平常的日子，但对于央视的主持人朱军来说，这却是噩梦的开始!如今距离这件事情已经过去了6年，这两位当事人又都是一种怎样的处境?,https://toutiao.com/group/7403242398388503092/,,0,0
美国发出全球通缉令，逮捕中国芯片科学家陈正坤，现在怎么样了？,2024-09-13 07:15,48639,3796,Talk科普,Talk科普,前言:2020年，美国发出一份通缉令，目标直指中国芯片领域的领军人物——陈正坤。这位天才芯片工程师，曾为中国芯片产业的崛起做出过巨大贡献，却被美国视为心腹大患，遭到通缉逮捕!,https://toutiao.com/group/7414016979247399436/,,0,0
又出大瓜？73岁“风流妖精”刘晓庆，如今已经走上了另一条道路,2024-08-28 08:52,47549,2996,小怪兽游戏,小怪兽游戏,如今的刘晓庆又炸裂了，七十三岁却又被曝出离婚，这大瓜果然是让人一言难尽，就连罗翔老师都忍不住吐槽起来，而且这件事和另外一位明星有关系。,https://toutiao.com/group/7408098050512437772/,,0,0
"国家要“动真格”?催三胎不成,专家出“好主意”,你赞成吗?",2024-08-04 00:25,32682,6769,科普熊,科普熊,与之相对的则是年轻人生育率的持续下滑，新生儿数量更是屡创新低，这使得我国对于计划生育政策进行频繁调整，二胎、三胎政策更是先后出台。,https://toutiao.com/group/7398948488773517863/,,0,0
国内会迎来前所未有的人口死亡高峰！专家提的3个主因，对嘛？,2024-09-20 00:46,31658,4472,敦煌发布,敦煌发布,近年来，我国的人口结构正在发生深刻的变化。曾经被认为是我国重要优势的“人口红利”，随着时间的推移，正逐渐消失。专家们预测，中国即将迎来前所未有的人口死亡高峰，这一现象将对社会各个方面产生深远的影响。那么，为什么会出现这一前所未有的人口死亡高峰呢？,https://toutiao.com/group/7416520037105697332/,,0,0
珠海驾车冲撞市民重大恶性案件造成35人死亡 43人受伤,2024-11-12 10:48,30679,106,央视新闻,央视新闻,2024年11月11日19时48分许，珠海发生一起驾车冲撞市民重大恶性案件。12日，珠海市公安局发布警情通报，案件致35人死亡，43人受伤。详情如下：案情回顾珠海发生一起驾车撞人逃逸事件 肇事司机已被警方控制©2024中央广播电视总台版权所有。未经许可，请勿转载使用。,https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=7335733188994199403&source=50006&sub_source=50006_001,,0,1
"万万没想到,53岁“丁克”半辈子的康辉，一生遗憾竟然是一通电话",2024-08-21 22:14,29263,5519,峰哥正读,峰哥正读,在阅读此文之前，麻烦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！文/编辑：蘑菇百善孝为先。但是到底怎么做才算是“孝”，康辉用了半辈子才明白。央视知名主持人康辉，事业顺遂，家庭幸福，在外人看来是一个人生赢家。,https://toutiao.com/group/7405504703687115273/,,0,0
2013年，湖南26岁女孩嫁给71岁老头，婚后还生下一子，如今怎样了,2024-07-12 11:59,27764,2471,智史通鉴,智史通鉴,2013年4月17日，长沙宁乡县的民政局迎来了一对特殊的夫妻。一个71岁的老头和一个26岁的女孩，离远了看，甚至像爷爷和孙女。面对工作人员异样的眼光，女孩说：“我和他是真心相爱的！”这让人好奇，这对相差45岁的夫妻，他们之间到底有着怎样的爱情故事？,https://toutiao.com/group/7390696631223534120/,,0,0
写歌30年穷困潦倒，前妻失望选择离婚，谁料51岁靠一首歌一夜成名,2024-08-12 03:37,26236,4350,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：LY无数人都想要一个一夜成名的机会，但机会来了也不是每个人都能把握住的。他用了三十年的时间来准备迎接属于自己的机会。为了这个机会他放弃了一切，甚至包括家庭。,https://toutiao.com/group/7402090890367484428/,,0,0
“央视当家花旦”朱迅：生命终将结束，何妨不大胆一点？,2024-10-23 08:32,23896,402,月亮湾探险家,月亮湾探险家,作为央视的当家花旦，朱迅的履历可以说是光鲜亮丽的很，但是，在央视舞台上散发无数光芒的朱迅，她的人生却并不是人们想象的那样顺风顺水。,https://toutiao.com/group/7428880372006273570/,,0,0
24岁男子娶71岁老太，相濡以沫16年后，87岁妻子临终遗言让人泪目,2024-08-07 13:10,22846,696,谈史古今,谈史古今,前言“我死后把我葬在门口的菜园旁，这样我就能每天陪着你了。”2008年，广西的大山里，87岁的妻子，依偎在40岁的丈夫胸前，交代着自己的遗言。这对年龄相差47岁的夫妻，在陪彼此走过16年之后，终究还是天人永隔了。这对大山里的夫妻是如何走到一起的？,https://toutiao.com/group/7400378571497177609/,,0,0
开国上将家中去世，死后无一人吊唁，儿子：没想到死后却进了医院,2024-08-08 09:29,22550,117,品古观今,品古观今,1980年7月25日，与许世友并称“山东双雄”的开国上将王建安告别了他波澜壮阔的一生，在家中悄然去世。,https://toutiao.com/group/7400697093196628480/,,0,0
演员张瑜：离婚后单身30年，再见前夫仍感到心动，66岁没有子女,2024-07-24 10:51,21428,1446,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！写作不易，作者每天辛苦写稿，只是为了养家糊口，希望各位观众老爷可以多多理解。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持！,https://toutiao.com/group/7395130917804720640/,,0,0
15年前他在爱妻葬礼上哭到昏厥，发誓永不再娶，如今他做到了吗？,2024-08-24 02:17,21340,644,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑丨xk纵观鱼龙混杂的娱乐圈，有人背叛，有人痴情。而果靖霖则是公认的好男儿，将一生都奉献给妻子。但妻子却仅仅陪他走了半生，没能战胜病魔，不幸离开人世。,https://toutiao.com/group/7406210316734710283/,,0,0
毛主席离世当晚：中央秘密找到徐静求助，她当即提出三点特殊要求,2024-09-01 03:08,20931,145,方圆讲历史,方圆讲历史,当车子进入中南海的时候徐静忽然有一种不祥的预感，当看到毛主席静静地躺在床上后，徐静不由瘫坐在地，泪水也止不住地流下来。,https://toutiao.com/group/7409212261107057164/,,0,0
民间上坟传统：“上坟不带 5 果，家中不惹灾祸”，哪“5果”？,2024-08-08 10:30,19562,1875,惠农圈,惠农圈,在中国传统文化中，祭祀祖先一直是一项备受重视的活动，它承载着对先人的缅怀、敬意和感恩之情。在上坟的时候，人们会提前准备好供品，比如肉类、酒水，还有水果。其中关于水果的准备，也有着诸多的讲究和禁忌，比如“上坟不带 5 果，家中不惹灾祸”的说法。,https://toutiao.com/group/7400584207141192207/,,0,0
49岁老汉娶19岁娇妻，结婚21年生下15个孩子，走红网络后如今怎样,2024-08-08 10:36,19540,2445,蛰萤鸣,蛰萤鸣,这真的是现实版的“超生游击队”，你敢相信吗，在广西的一个小山村里，一位已经49岁的中年大叔，居然被一个比自己小19岁的小姑娘穷追猛打。到底这个大叔身上有着怎样的魅力，让一个年纪轻轻的小姑娘，不顾他身上的老人味，也要跟他在一起？,https://toutiao.com/group/7400703483420115468/,,0,0
江西女硕士嫁洋人老公，随口一句话被丈夫5刀刺死，儿子亲眼目睹,2024-09-06 02:26,19445,5220,书雁飞史,书雁飞史,2022年，一个周六的半夜，澳大利亚墨尔本东部的一栋别墅里，传出了一声又一声的惨叫。然而，刚打开，邻居们就看一位华人女子倒在血泊中。,https://toutiao.com/group/7411348992569623094/,,0,0
老人说“坟有6不葬，一葬穷三年”，哪6不葬？葬了穷三年？,2024-08-28 09:01,19268,840,惠农圈,惠农圈,之前实行土葬，关于土葬的说法有很多，比如“坟有六不葬，一葬穷三年”。那时候，人们认为逝者葬在哪里，不能葬在哪里，会给后人带来福或灾。,https://toutiao.com/group/7408111961839256064/,,0,0
