title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
2013年，湖南26岁女孩嫁给71岁老头，婚后还生下一子，如今怎样了,2024-07-12 11:59,20113,2131,智史通鉴,智史通鉴,2013年4月17日，长沙宁乡县的民政局迎来了一对特殊的夫妻。一个71岁的老头和一个26岁的女孩，离远了看，甚至像爷爷和孙女。面对工作人员异样的眼光，女孩说：“我和他是真心相爱的！”这让人好奇，这对相差45岁的夫妻，他们之间到底有着怎样的爱情故事？,https://toutiao.com/group/7390696631223534120/,,0,0
写歌30年穷困潦倒，前妻失望选择离婚，谁料51岁靠一首歌一夜成名,2024-08-12 03:37,17636,2908,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：LY无数人都想要一个一夜成名的机会，但机会来了也不是每个人都能把握住的。他用了三十年的时间来准备迎接属于自己的机会。为了这个机会他放弃了一切，甚至包括家庭。,https://toutiao.com/group/7402090890367484428/,,0,0
开国上将家中去世，死后无一人吊唁，儿子：没想到死后却进了医院,2024-08-08 09:29,16179,118,品古观今,品古观今,1980年7月25日，与许世友并称“山东双雄”的开国上将王建安告别了他波澜壮阔的一生，在家中悄然去世。,https://toutiao.com/group/7400697093196628480/,,0,0
演员张瑜：离婚后单身30年，再见前夫仍感到心动，66岁没有子女,2024-07-24 10:51,11155,824,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！写作不易，作者每天辛苦写稿，只是为了养家糊口，希望各位观众老爷可以多多理解。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持！,https://toutiao.com/group/7395130917804720640/,,0,0
张紫妍：被迫陪睡31人近百次，遭道具虐待，29岁自杀留230页遗书,2024-07-24 02:37,11033,761,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！本文叙述皆有官方信源，为了读者有更好体验，放在了文章后缀！,https://toutiao.com/group/7394994383675736576/,,0,0
国务院：从2030年1月1日起将职工按月领取基本养老金最低缴费年限由十五年逐步提高至二十年 每年提高六个月,2024-09-13 06:38,7463,10845,财联社,财联社,【国务院：从2030年1月1日起将职工按月领取基本养老金最低缴费年限由十五年逐步提高至二十年 每年提高六个月】财联社9月13日电，国务院关于渐进式延迟法定退休年龄的办法发布，从2030年1月1日起，将职工按月领取基本养老金最低缴费年限由十五年逐步提高至二十年，每年提高六个月。,https://www.cls.cn/depth/1798592,,0,0
中国首例5胞胎现状曝光：父亲过劳去世，如今22年过去，母亲竟然直言后悔……,2024-08-19 08:57,3925,1185,读者,读者,在我看来，这个故事更为让人动容的地方，是爱和责任。缴宝存殚精竭虑、省吃俭用，只为一家人撑起一片天;王翠英将5个孩子全都带在自己身边，教他们识字，教他们做人，教他们团结友爱。,https://toutiao.com/group/7404674971840086540/,,0,0
表面是艺人，实际是富家千金的5位女星，无人敢惹更别说潜规则了,2024-08-28 02:06,3370,198,八号探秘人,八号探秘人,在德云班主郭德纲的作品中，有过这么一句话。虽说此言尤为刺耳，但话糙理不糙。当今娱乐圈，很多女星为出人头地，自愿或被迫做出违反道德底线之事。,https://toutiao.com/group/7407984985224872459/,,0,0
央视又出“黑马”剧！才播2集全国收视第一，老戏骨飙戏太炸裂！,2024-09-10 11:21,3298,477,晓瑜海棠,晓瑜海棠,剧荒怎么办？当然是看央八推出的新剧啊！7月8月暑期档，相信各位观众们已经烦透了《长相思2》、《玫瑰的故事》这类“暑期特供”无脑爱情剧。终于等到学生们开学，影视圈由央视推出年代剧《迎风的青春》带头，回到正轨。开播第一天直空降榜首不说，观众的好评更是一抓一大把。,https://toutiao.com/group/7412948016674275874/,,0,0
突发！德军7000吨主力舰开向台海口，不听中方警告，052D横刀立马,2024-09-11 03:22,2672,1189,周律鸣法,周律鸣法,台海局势风云突变，在中方反复警告的情况下，德国一艘7000吨级主力舰直逼台海口蓄意挑衅!自中俄建立战略协作伙伴关系以来，美国为首的西方阵营开始明目张胆地在亚太地区挑衅中国，频繁派遣军舰进入中国周边海域，试图破坏地区和平稳定。,https://toutiao.com/group/7413219848064336384/,,0,0
英国情侣要四个月游遍整个中国，没想到开始就被中国的导航震惊了,2024-07-25 18:44,2431,324,月上树梢,月上树梢,文案/编辑：微笑星星前言继上次144小时免签旅游上海后说东京和上海相比是弟弟后。英国情侣，乔和米莉亚情侣表示丝毫没有玩够，并立志要四个月游遍整个中国，于是在办理完签证后，这次则是来到了中国的首都北京。,https://toutiao.com/group/7395495760084713999/,,0,0
患难见真情，9艘船装载武器运往俄罗斯，俄盟友出手，美英法急了,2024-09-14 23:13,2347,105,美洲话姐,美洲话姐,作为执掌俄罗斯长达20多年的强人，普京很清楚，决定俄乌冲突走向的因素有很多，战场上的胜败得失固然重要，但战场之外的较量，同样不能忽略。,https://toutiao.com/group/7414640590115897896/,,0,0
奥运史上难以打破的7个记录，博尔特仅排第3，中国4人上榜,2024-07-22 16:20,2324,1188,实用电脑手机技巧,实用电脑手机技巧,秉持着“更快、更高、更强”的理念，中国奥运健儿们创造了一个又一个夺金时刻，很多时候所创下的记录更是难以被打破，中国4人在榜，就连强如“飞人”博尔特也望尘莫及?,https://toutiao.com/group/7394359975453966902/,,0,0
官方宣布国产DUV光刻机！成了！！！,2024-09-14 22:10,2268,1413,晴空,晴空,文|晴空编辑|晴空亲友们，阅读之前，如果感兴趣，不妨给我点个“关注”“点赞”哦。朋友们，你们听说了吗？荷兰那边刚给咱们设了个坎儿，9月6号宣布要限制两款DUV光刻机的出口。咱们正愁着呢没想到9月9号工信部直接扔了个“大礼包”！,https://toutiao.com/group/7414564858043122216/,,0,0
安徽美女道士胡小慧被捕：精通“胡媚术”，九名男徒弟揭露其罪行,2024-09-12 08:10,2217,260,艺述史,艺述史,在安徽一处偏僻山头上，有座神秘的道观，外表平平无奇，但里面却有着一位名气很高的美女道士。美女道士的名字叫做胡小慧，据说有着高深的法力，能帮人消灾解难。很多人慕名前来，交上丰厚的香火钱，在袅袅青烟里，试图从这个年轻道士身上获得一些生活的支撑。,https://toutiao.com/group/7413662261274739200/,,0,0
她是央视最惨主持人，男友被判死缓，丈夫诈骗入狱，47岁无人敢娶,2024-08-27 23:30,1996,209,闻书识焉,闻书识焉,她曾是央视的台柱子，和董卿、周涛并称为央视的三朵金花。回顾刘芳菲的前半生，最令人感到惋惜的，便是她的感情生活，47岁至今无人敢娶。,https://toutiao.com/group/7407743113688564258/,,0,0
济南女生遭男生用铁锥扎218下，官方回应：14人投票判定不是霸凌,2024-09-12 23:18,1967,4059,偶遇倾城浅语西,偶遇倾城浅语西,近日，山东一家长反映六年级女儿在学校被同学长期霸凌，其大腿被扎了200余针，衣物密密麻麻都是针孔，手指被铁锤砸肿胀变形，女孩实在忍受不住崩溃大哭道：“我真的想S在学校里面”。,https://toutiao.com/group/7413731739971043881/,,0,0
张博宇：张丰毅吕丽萍的亲儿子，今却走上父母老路，成为离婚人士,2024-08-20 06:16,1354,197,稻述,稻述,文 | 招财小羊编辑 | 招财小羊“这是张丰毅的儿子？怎么看起来这么邋遢？”8月19日，李亚鹏的二婚妻子海哈金喜晒出了一条视频。没想到，却偏偏让张博宇成为了最大的话题人物！原来，那天海哈金喜现身北京参加了大学同学的婚礼。而在多个镜头之中，张博宇的身影忽隐忽现。,https://toutiao.com/group/7405097740415304230/,,0,0
天地间有六界，为什么玉帝只掌管三界，其他三界是由谁在管理？,2024-08-09 12:02,1314,716,MayHo美好,MayHo美好,在中国古代的道教传说中显示，天地之间一共有六界，而天界的玉帝是掌管其中的三界。这就多少让人感到有些奇怪，玉帝不一向是这个界中的最高神吗?,https://toutiao.com/group/7400982167590797859/,,0,0
广东、浙江等地已出现病例！这个急性传染病，已致全球多人死亡,2024-09-09 20:54,1202,169,每日经济新闻,每日经济新闻,目前，全球多地出现登革热疫情，今年以来，已有国家死亡病例超5000。由于登革热病例不断增加，当地时间9月8日，菲律宾中部保和省进入灾难状态。 在我国，广东、浙江等地已出现登革热病例。,http://www.nbd.com.cn/rss/jinri_toutiao/articles/3551233.html,,0,0
赵薇500万股权再遭冻结！原来她干的“丑事”，远比想象中更恶劣,2024-09-12 15:40,1074,241,不可史意,不可史意,自1998年赵薇凭着《还珠格格》这部剧爆火之后，她身上有关日本的话题就没有断过。直到近期，赵薇股权再遭冻结的消息传出来后，人们才发现发现，她身上的丑事并只和日本有关，远比我们想象得更加恶劣!,https://toutiao.com/group/7413643330069873152/,,0,0
老牛“再”吃嫩草！黄晓明又快乐了，小十四岁的女友确实优秀,2024-09-11 08:03,1009,177,8卦娱,8卦娱,没想到如今已经46岁的黄晓明竟然迎来了自己的第二“春”，更让网友感到震惊的是他竟然又一次的老牛吃嫩草谈了一位比自己小了14岁的女友!,https://toutiao.com/group/7413287586443067916/,,0,0
万万没想到，35岁杨颖兜兜转转干回“老本行”，活成内娱最大笑话,2024-09-09 04:42,548,208,峰哥正读,峰哥正读,同样是站在香港街头，同样是在拍精美写真，只是如今35岁的杨颖再也不能够和十七八年前那样无知无畏，所向披靡了。,https://toutiao.com/group/7412473907350913551/,,0,0
王开虎同志突发疾病去世,2024-09-15 01:40,529,412,新京报,新京报,中国社会科学院日本研究所发布讣告：中国共产党党员、中国社会科学院日本研究所纪委书记、副所长、研究员王开虎同志，因公出差期间突发疾病抢救无效，于2024年9月14日1时11分在邯郸市中心医院去世，终年51岁。,https://m.bjnews.com.cn/detail/1726364273129582.html,,0,0
俄乌冲突的经验教训表明：别再吹嘘东风导弹无敌论了,2024-09-15 06:16,462,140,元衡防务,元衡防务,在俄乌冲突中，俄军以“伊斯坎德尔”为代表的各型战术弹道导弹在战场上取得了相当不俗战果。俄军还使用“伊斯坎德尔”导弹成功摧毁了乌军包括M777榴弹炮、“海马斯”多管火箭在内的多款先进武器，还对乌军位于波尔塔瓦州的第179通信训练进行了集中打击，造成包括外国军事教官在内的600多人伤亡，创造了俄军战术弹道导弹打击乌军集结地的新纪录。,https://toutiao.com/group/7413987745057538572/,,0,0
“央视一姐”到“查无此人”，54岁的鲁豫，终将还是走到今天这步,2024-09-02 06:24,321,310,八号探秘人,八号探秘人,可谁又能想到，曾经的主持女王，如今却沦落到“查无此人”的地步。然而，当54岁的她再次出现在荧幕上时，不禁令无数观众对她的境况感到唏嘘。,https://toutiao.com/group/7409927726951399976/,,0,0
女孩15岁就能接客！捷克色情产业遍布全国，把学校古堡当无人之地,2024-09-14 07:04,283,128,昕昕局,昕昕局,15岁的小姑娘还正是躲在妈妈怀里撒娇年纪，然而在捷克却已经是能做“性”工作的年龄了。更是把学校和古堡当无人之地，捷克为何色情产业如此发达?,https://toutiao.com/group/7414390711279288867/,,0,0
