title,media_name,source,abstract,article_url,comment_count,like_count,publish_time,tag,is_yaowen,article_sub_type
许昌一女老师因举报校长违规违纪遭受职场霸凌被撤职 教体局回应,四川观察,四川观察,近日，许昌一名女老师发视频称：自己因举报禹州夏都学校校长违规收取课后延时费、违反国家政策跨区域招生，遭到职场霸凌强行撤职。教体局工作人员表示：已经接到举报了正在处理中，有些问题属于重复举报，如果该教师已经向副局长举报，领导会向下分配解决问题的。,https://toutiao.com/group/7410624505883656731/,44605,335859,2024-09-04 11:27,,0,0
大快人心，超级“大老虎”李晓鹏落马！反腐力度真大,三分钟历史,三分钟历史,大快人心，超级“大老虎”李晓鹏落马！反腐力度真大,https://toutiao.com/group/7380265052886827574/,42511,167970,2024-06-14 07:57,,0,0
全球约一半肝癌在中国，再次提醒：家中的4种食物，尽早撤下餐桌,梁医学社梁怡璋医生,梁医学社梁怡璋医生,,https://toutiao.com/group/7402540119712629311/,3120,80036,2024-08-13 08:36,,0,0
院子里跑进一只“狗母蛇”，小孩见到后哇哇大叫，拍给大家看一下,乡农小陈,乡农小陈,院子里跑进一只“狗母蛇”，小孩见到后哇哇大叫，拍给大家看一下,https://toutiao.com/group/7385970341836751423/,6619,56491,2024-06-29 16:57,,0,0
二哈死活不愿带娃，当主人把娃强行塞给二哈后，你们都憋住别笑！,小黑小黄的幸福狗生,小黑小黄的幸福狗生,马桶说我这一天天的太难了，哈哈哈,https://toutiao.com/group/7390348029905076751/,8989,54947,2024-07-11 12:04,,0,0
整个村子就我一家了，干点啥都没人管没人问的，可安静了！,小花姑娘,小花姑娘,整个村子就我一家了，干点啥都没人管没人问的，可安静了！,https://toutiao.com/group/7397727320137531956/,16005,47085,2024-07-31 09:20,,0,0
统一要务实别莽动，大陆专家出了馊主意，反助赖清德全歼统派人士,邱毅台湾,邱毅台湾,,https://toutiao.com/group/7409185839726461503/,7126,45189,2024-09-01 12:00,,,
我可以说在中国有很多无耻的人，这种人活在世上可以说是多余的。,一心一意43,一心一意43,,https://toutiao.com/group/7406278604373361178/,10463,44734,2024-08-23 18:23,,0,0
外出打工半年从未同房，妻子却怀上了双胞胎，丈夫：抽羊水做鉴定,情史记,情史记,外出打工半年从未同房，妻子却怀上了双胞胎，丈夫：抽羊水做鉴定,https://toutiao.com/group/7379995093756969506/,2720,43710,2024-06-13 23:00,,0,0
我国唯一外国军队，赖在中国已经47年赶都赶不走，就驻扎在北京,大历史小杂谈,大历史小杂谈,,https://toutiao.com/group/7378786823419462196/,5848,40169,2024-06-10 22:37,,0,0
