title,publish_time,like_count,comment_count,media_name,source,abstract,article_url,tag,is_yaowen,article_sub_type
写歌30年穷困潦倒，前妻失望选择离婚，谁料51岁靠一首歌一夜成名,2024-08-12 03:37,23535,3756,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！编辑：LY无数人都想要一个一夜成名的机会，但机会来了也不是每个人都能把握住的。他用了三十年的时间来准备迎接属于自己的机会。为了这个机会他放弃了一切，甚至包括家庭。,https://toutiao.com/group/7402090890367484428/,,0,0
演员张瑜：离婚后单身30年，再见前夫仍感到心动，66岁没有子女,2024-07-24 10:51,15325,1110,八号探秘人,八号探秘人,在阅读此文之前，辛苦您点击一下“关注”，既方便您进行讨论和分享，又能给您带来不一样的参与感，感谢您的支持！写作不易，作者每天辛苦写稿，只是为了养家糊口，希望各位观众老爷可以多多理解。文中加入5秒广告解锁，观看5秒后便可免费阅读全文啦，感谢各位观众老爷的理解与支持！,https://toutiao.com/group/7395130917804720640/,,0,0
表面是艺人，实际是富家千金的5位女星，无人敢惹更别说潜规则了,2024-08-28 10:06,7799,625,八号探秘人,八号探秘人,在德云班主郭德纲的作品中，有过这么一句话。虽说此言尤为刺耳，但话糙理不糙。当今娱乐圈，很多女星为出人头地，自愿或被迫做出违反道德底线之事。,https://toutiao.com/group/7407984985224872459/,,0,0
初中毕业去当流水线女工，五年后却成为世界冠军，22岁成人生赢家,2024-08-02 10:46,6354,1218,豆莱说,豆莱说,文：豆莱说编辑：豆莱说支持作者，写作不易，文中会有5s广告，观看后可免费阅读全文父母曾设想过子女的千百种可能，只是对于一个走上中专之路的孩子，无非也是毕业，打工，进工厂，养家糊口。,https://toutiao.com/group/7398489613888766475/,,0,0
原来他才是毁掉刘翔真凶，因贪1200万被公审，让刘翔背负多年骂名,2024-08-29 09:58,5822,142,八号探秘人,八号探秘人,在田径场上创造的成绩，至今无人能够打破，甚至在国际上享有盛名。本该继续夺冠之路，却两次因伤退赛，遭到了全网辱骂。,https://toutiao.com/group/7408489498465616410/,,0,0
沙僧只封了金身罗汉，为啥一声不吭？你看如来给了他什么好处,2024-08-07 18:42,4689,1624,来点解读,来点解读,在《西游记》的大结局里，唐僧师徒四人成功取得真经，佛祖如来也是言出必行，对他们之前的种种努力和贡献都一一兑现了承诺。唐僧成功成佛，孙悟空荣升斗战胜佛，就连那爱吃爱睡的猪八戒也摇身一变成了净坛使者，享尽美食。可轮到沙僧这儿，就只封了个金身罗汉。,https://toutiao.com/group/7400345643971183138/,,0,0
全球最富揭晓：美国首富造火箭，印度首富搞能源，中国首富在干嘛,2024-08-02 15:38,3686,5550,智史通鉴,智史通鉴,2024年4月3日，新一轮的福布斯排行榜出炉，法国奢侈品品牌LV的总裁荣登榜首。同时，马斯克也凭借第二的名次也又一次为了美国的首富。众所周知，马斯克的特斯拉公司最近几年发展势头极好，spaceX公司造火箭的工作也进行的如火如荼。,https://toutiao.com/group/7398431880397324839/,,0,0
家暴、出轨、欠债，杨子钰父母开撕！爸爸暴力抢夺惹孩子哭诉,2024-09-23 14:12,1895,961,小胖儿真探,小胖儿真探,手机屏幕上，十岁左右的杨子钰扎着两个马尾辫，笑容天真烂漫。她正和爸爸“三石”一起拍摄搞笑段子，父女俩一唱一和，引得评论区一片欢声笑语。这是“三石一家”的日常。作为坐拥数千万粉丝的网红家庭，他们凭借着轻松幽默的家庭日常，收获了流量和关注，也积累了可观的财富。,https://toutiao.com/group/7417694794039837224/,,0,0
黑龙江美女囚犯毕丽梅，被枪决后在殡仪馆苏醒，家属：放了她吧?,2024-08-25 14:32,1631,234,冯律讲法,冯律讲法,女死刑犯被枪决后在殡仪馆起死回生，当场把火化的工作人员吓得够呛，就连随行的警察都吓了一跳，壮着胆上前检查一番后，立马把离奇的情况上报。不一会儿法医赶到现场，证实了女犯人的确还活着，亲属闻声下跪，以死过一回为理由，恳求放了她。,https://toutiao.com/group/7407082388163002921/,,0,0
洲际导弹试验内幕：美军妄想打捞导弹残骸，中美航母在莱特湾角力,2024-09-28 15:29,1589,229,南友汇,南友汇,日前军事专家秦蓁撰文公布了此次解放军洲际弹道导弹试射的内幕，首先就是解放军为了确保本次试验的圆满成功，防止美日及其他国家窥测导弹测试的机密信息，提前将辽宁号航母战斗群部署到了弹着点海域附近，同行的还有1艘“远望6号”航天观测船。,https://toutiao.com/group/7419716270628667919/,,0,0
山西一女大学生白嫖被拒恼羞成怒：当初有多嚣张，如今就有多慌张,2024-09-28 13:45,1553,809,鲸探所,鲸探所,很难想象，因为一包12.99元的红枣，一位大学生竟然能对客服辱骂一个小时。这样的事情，听起来似乎确实让人感觉有点难以置信，可它就这么水灵灵的发生了，而且还被曝光出来了。,https://toutiao.com/group/7419561787948941876/,,0,0
上半年中美印新生人口：美国178万，印度1140万，中国让人意外,2024-09-23 20:16,1295,374,开心营业厅,开心营业厅,中美印是全球人口数量最多的三个国家，几乎占到了全球人口总数的近四成，不过，如今三个国家，却在生育率的问题上，遭遇了前所未有的挑战。,https://toutiao.com/group/7417736973647790628/,,0,0
“骗购”中国坦克，用完就退货，想求买中国无人机，中国只卖不租,2024-09-25 06:42,1250,226,开心营业厅,开心营业厅,自古以来诚信都是一个很重要的东西，不管是国家交往还是做生意，没有人愿意和一个不守信的人打交道。然而2009年，秘鲁为了在阅兵仪式上展示军事实力，“骗购”中国坦克撑场面，用完以后却以技术问题为由退货。,https://toutiao.com/group/7418121417771762215/,,0,0
美籍华人科学家吴瑛，在美国芝加哥家中服毒自杀，自杀原因曝光！,2024-09-04 13:28,1099,972,开心营业厅,开心营业厅,前言8月31日，香港《南华早报》报道：美籍华裔科学家吴瑛，在美国服用过量毒性药物，自杀身亡！她的离世，与美国政府对华人科学家的“迫害”有着直接的联系。美国为何频频针对华人科学家，难道说“科学无国界”真的成了一句笑话吗？,https://toutiao.com/group/7410619875699212826/,,0,0
这次，云朵藏了多年的体面，被演唱会上掀衣服抹泪的刀郎撕个稀碎,2024-09-24 13:48,982,299,青砖鉴,青砖鉴,为提升文章可读性，细节可能存在润色，请理智阅读，仅供参考!9月21日的成都演唱会之上，刀郎歌声一响，场内场外几万人一起泪流满面，刀郎也跟着掀衣服抹眼泪。,https://toutiao.com/group/7418068346689667603/,,0,0
为国争光却遭郎平弃用！转身效力土耳其的王一梅，如今咋样了？,2024-08-31 13:19,924,131,豆莱说,豆莱说,光阴似箭，日月如梭，当初的少女早已退役，成为了排球场的幕后人，这么多年她都经历了什么，现在又怎么样了呢?,https://toutiao.com/group/7409287778514567718/,,0,0
4天股民人均赚4.7万！A股市值净增10万亿，券商发大头条：7X24小时随时开户,2024-09-29 02:20,775,6937,金融界,金融界,在中央、央行、国家金管局、证监会等组合拳利好之下，A股股市焕然一新，牛市呼之欲出。在楼市、股市、政商环境、居民消费等全方位利好刺激之下，9月24日以来的A股港股主要指数一飞冲天，恒生科技暴涨13.8%，创业板指涨12%，单日就能涨超10%，北交所也涨了7.,https://m.jrj.com.cn/toutiaoyc/2024/9/29/43618930.shtml,,0,0
小伙名字太特殊，被公安局警告：你不改，全国公安局的系统都要改,2024-09-02 03:15,738,205,赫薰辞,赫薰辞,2006年8月，江西小伙去公安局换第二代身份证，可结果却被工作人员告知名字太特殊，不能录入户籍系统，并要求改名字。,https://toutiao.com/group/7409872842268918281/,,0,0
不到12小时！伊朗系报复行动就开始，以色列本古里安国际机场被炸,2024-09-29 02:26,702,221,南国工场,南国工场,当地时间9月28日晚上，黎巴嫩“真主党”武装开始向以色列占领区北部的萨法德和纳西里耶地区分别发射了一批火箭弹。随后黎巴嫩真主党武装宣布：“我们用一法迪-3远程火箭炮，轰炸了以色列国防军拉马特大卫基地和机场。,https://toutiao.com/group/7419744044894487094/,,0,0
她认干爹改国籍，曾叫嚣要击败女国乒，却在巴黎奥运会丢尽了脸,2024-08-26 14:00,489,301,吃瓜崽崽,吃瓜崽崽,她曾是中国国籍，却因认干爹入韩籍。十九岁的她被国人认为是乒坛叛徒，还曾叫嚣女国乒。如今却成为了韩国乒乓一姐。,https://toutiao.com/group/7407375792933044790/,,0,0
叶珂前夫深夜发文，不光洗白了杨颖，还扒光黄晓明世纪婚礼的体面,2024-09-25 17:17,479,138,微史解读,微史解读,尤其是他偷偷讽刺黄晓明“吃软饭”的发言，把杨颖这些年受到的欺负给还了回去。都说一日夫妻百日恩，但抱歉，杨颖这次是真的不会再帮助黄晓明了。,https://toutiao.com/group/7418505831798637096/,,0,0
最新消息：他也遭袭身亡,2024-09-28 15:35,423,526,济南时报-新黄河,济南时报-新黄河,央视记者当地时间9月28日获悉，伊朗伊斯兰革命卫队“圣城旅”副指挥官兼“圣城旅”黎巴嫩分支指挥官阿巴斯·尼尔福尚，在以色列对黎巴嫩首都贝鲁特的袭击中“与黎真主党领导人纳斯鲁拉一同遭袭身亡”。,http://www.hzfanews.com/detail.html?id=350814D07EEE544BE65E978E1795D8304B293EDDC4182782,,0,0
王诗龄亮相巴黎晚宴，同辛芷蕾合影稳居c位，李湘身材成热议焦点,2024-09-28 16:20,225,195,饼饼娱乐,饼饼娱乐,看看这位与外国佬侃侃而谈的小姑娘是谁？不知不觉王诗龄都已经长这么大了，她和人交谈时的语气和动作真的充满着自信与魅力！不愧是富养出来的女孩子，从小就见惯了大世面，14岁就能在名利场混的游刃有余。,https://toutiao.com/group/7419596214364848650/,,0,0
